age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,64,58,6,0,0,0,0,0,0,0,0,0,0
5-9,73,55,18,0,0,0,0,0,0,0,0,0,0
10-14,43,25,18,0,0,0,0,0,0,0,0,0,0
15-19,37,24,13,0,0,0,0,0,0,0,0,0,0
20-24,238,172,66,0,0,0,0,0,0,0,0,0,0
25-29,376,302,74,0,0,0,0,0,0,0,0,0,0
30-34,365,291,74,0,0,0,0,0,0,0,0,0,0
35-39,221,170,51,0,0,0,0,0,0,0,0,0,0
40-44,221,169,52,0,0,0,0,0,0,0,0,0,0
45-49,165,126,39,0,0,0,0,0,0,0,0,0,0
50-54,131,110,21,0,0,0,0,0,0,0,0,0,0
55-59,139,111,28,0,0,0,0,0,0,0,0,0,0
60-64,76,59,17,0,0,0,0,0,0,0,0,0,0
65-69,79,65,14,0,0,0,0,0,0,0,0,0,0
70+,71,53,18,0,0,0,0,0,0,0,0,0,0
