age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,2029,58,39,60,1872,0,0,0,0,0,0,0,0
5-9,3006,55,46,41,2864,0,0,0,0,0,0,0,0
10-14,2034,25,30,27,1952,0,0,0,0,0,0,0,0
15-19,2633,24,42,219,2348,0,0,0,0,0,0,0,0
20-24,5531,172,224,458,4677,0,0,0,0,0,0,0,0
25-29,6944,302,301,494,5847,0,0,0,0,0,0,0,0
30-34,6167,291,251,445,5180,0,0,0,0,0,0,0,0
35-39,5121,170,165,357,4429,0,0,0,0,0,0,0,0
40-44,4576,169,147,268,3992,0,0,0,0,0,0,0,0
45-49,3202,126,122,193,2761,0,0,0,0,0,0,0,0
50-54,2504,111,81,140,2172,0,0,0,0,0,0,0,0
55-59,2255,111,76,97,1971,0,0,0,0,0,0,0,0
60-64,1916,59,69,78,1710,0,0,0,0,0,0,0,0
65-69,1386,65,49,77,1195,0,0,0,0,0,0,0,0
70+,1662,53,42,65,1502,0,0,0,0,0,0,0,0
