age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,157429,58,39,60,4720,88112,64440,0,0,0,0,0,0
5-9,206261,55,46,41,7419,121820,76880,0,0,0,0,0,0
10-14,150862,25,30,27,5133,89036,56611,0,0,0,0,0,0
15-19,159581,24,42,219,5815,93769,59712,0,0,0,0,0,0
20-24,253097,172,224,458,10732,147590,93921,0,0,0,0,0,0
25-29,318861,302,301,494,13026,188121,116617,0,0,0,0,0,0
30-34,310548,291,251,445,11688,184582,113291,0,0,0,0,0,0
35-39,319032,170,165,357,10442,188616,119282,0,0,0,0,0,0
40-44,324937,169,147,268,10005,193526,120822,0,0,0,0,0,0
45-49,248162,126,122,193,7228,145561,94932,0,0,0,0,0,0
50-54,207225,110,81,140,5689,120062,81143,0,0,0,0,0,0
55-59,195698,111,76,97,5221,112334,77859,0,0,0,0,0,0
60-64,180320,59,69,78,4665,102889,72560,0,0,0,0,0,0
65-69,147991,65,49,77,3301,83467,61032,0,0,0,0,0,0
70+,241447,53,42,65,4239,127761,109287,0,0,0,0,0,0
