age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,358065,58,39,60,4719,88111,83352,45471,39156,44619,40941,11539,0
5-9,486232,55,46,41,7419,121869,99949,55649,51142,63409,67024,19629,0
10-14,425227,25,30,27,5135,89074,72283,37503,40475,73587,81162,25926,0
15-19,449464,24,42,219,5815,93777,74567,34295,36086,84869,91781,27989,0
20-24,600287,172,224,458,10733,147612,121193,60152,55851,88879,88277,26736,0
25-29,728756,302,301,494,13027,188126,148974,72235,67838,101359,103582,32518,0
30-34,707514,291,251,445,11687,184595,145066,70505,65282,96771,101091,31530,0
35-39,725867,170,165,357,10441,188632,151914,74197,67840,97627,103014,31510,0
40-44,765546,169,148,268,10004,193588,154036,76874,71940,106419,116259,35841,0
45-49,598168,126,122,193,7230,145627,120706,57992,54863,87075,94911,29323,0
50-54,492910,110,81,140,5691,120088,103312,48689,43686,70530,76530,24053,0
55-59,451430,112,76,97,5222,112360,99021,44519,38664,62225,68211,20923,0
60-64,412256,59,69,78,4665,102902,92207,40675,34854,56866,61238,18643,0
65-69,340854,65,49,77,3301,83481,77191,30926,26941,48174,54035,16614,0
70+,570464,53,42,65,4239,127764,138259,52105,42753,80119,94544,30521,0
