age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,384673,58,39,60,4719,88111,83350,45471,39156,44615,40941,18245,19908
5-9,525401,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,28561
10-14,473009,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,34769
15-19,497621,24,42,219,5815,93776,74568,34295,36086,84869,91781,40768,35378
20-24,651835,172,224,458,10733,147613,121193,60152,55851,88879,88277,40809,37474
25-29,795751,302,301,494,13027,188126,148975,72235,67838,101359,103580,50129,49385
30-34,773126,291,251,445,11687,184595,145066,70505,65282,96771,101092,48180,48961
35-39,790211,170,165,357,10441,188630,151914,74197,67840,97626,103013,48132,47726
40-44,835847,169,148,268,10004,193588,154036,76874,71940,106418,116260,54613,51529
45-49,654033,126,122,193,7230,145627,120706,57992,54863,87075,94908,44306,40885
50-54,538734,110,81,140,5691,120087,103312,48689,43686,70530,76530,36535,33343
55-59,491199,112,76,97,5222,112360,99020,44519,38664,62225,68210,31943,28751
60-64,446928,59,69,78,4665,102903,92207,40675,34854,56866,61239,28058,25255
65-69,371524,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,22365
70+,625608,53,42,65,4239,127762,138259,52105,42753,80119,94544,46256,39411
