age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,287633,58,39,60,4719,88054,83340,45435,39113,26815,0,0,0
5-9,372274,55,46,41,7419,121786,99924,55611,51083,36309,0,0,0
10-14,284121,25,30,27,5133,89010,72262,37478,40439,39717,0,0,0
15-19,289189,24,42,219,5815,93726,74547,34269,36062,44485,0,0,0
20-24,446529,172,224,458,10732,147508,121159,60103,55806,50367,0,0,0
25-29,549187,302,301,494,13025,188037,148941,72198,67784,58105,0,0,0
30-34,532996,291,251,445,11686,184477,145037,70446,65234,55129,0,0,0
35-39,549323,170,165,357,10441,188526,151871,74142,67780,55871,0,0,0
40-44,567100,169,147,268,10003,193457,153993,76821,71871,60371,0,0,0
45-49,435644,126,122,193,7228,145514,120658,57944,54811,49048,0,0,0
50-54,361457,110,81,140,5689,120015,103281,48651,43637,39853,0,0,0
55-59,335234,111,76,97,5221,112307,98999,44498,38625,35300,0,0,0
60-64,307915,59,69,78,4665,102860,92191,40649,34825,32519,0,0,0
65-69,249393,65,49,77,3301,83439,77181,30919,26918,27444,0,0,0
70+,410341,53,42,65,4239,127732,138241,52095,42734,45140,0,0,0
