age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,256532,58,39,60,4720,88058,83340,45435,34822,0,0,0,0
5-9,329407,55,46,41,7419,121785,99926,55612,44523,0,0,0,0
10-14,238457,25,30,27,5133,89011,72263,37478,34490,0,0,0,0
15-19,239391,24,42,219,5815,93728,74547,34269,30747,0,0,0,0
20-24,388440,172,224,458,10732,147516,121176,60106,48056,0,0,0,0
25-29,481452,302,301,494,13026,188052,148958,72203,58116,0,0,0,0
30-34,469036,291,251,445,11686,184496,145064,70451,56352,0,0,0,0
35-39,484604,170,165,357,10440,188538,151886,74148,58900,0,0,0,0
40-44,496952,169,147,268,10005,193461,154003,76824,62075,0,0,0,0
45-49,379110,126,122,193,7228,145515,120663,57945,47318,0,0,0,0
50-54,315575,110,81,140,5689,120015,103284,48651,37605,0,0,0,0
55-59,294849,111,76,97,5221,112307,99000,44500,33537,0,0,0,0
60-64,270823,59,69,78,4665,102862,92192,40649,30249,0,0,0,0
65-69,218207,65,49,77,3301,83440,77181,30919,23175,0,0,0,0
70+,359384,53,42,65,4239,127734,138242,52096,36913,0,0,0,0
