age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,85670,58,39,60,4723,80790,0,0,0,0,0,0,0
5-9,120241,55,46,41,7419,112680,0,0,0,0,0,0,0
10-14,87688,25,30,27,5133,82473,0,0,0,0,0,0,0
15-19,92965,24,42,219,5814,86866,0,0,0,0,0,0,0
20-24,147450,172,224,458,10732,135864,0,0,0,0,0,0,0
25-29,186738,302,301,494,13026,172615,0,0,0,0,0,0,0
30-34,181650,291,251,445,11688,168975,0,0,0,0,0,0,0
35-39,183448,170,165,357,10442,172314,0,0,0,0,0,0,0
40-44,187524,169,147,268,10005,176935,0,0,0,0,0,0,0
45-49,140787,126,122,193,7228,133118,0,0,0,0,0,0,0
50-54,115596,110,81,140,5689,109576,0,0,0,0,0,0,0
55-59,107903,111,76,97,5221,102398,0,0,0,0,0,0,0
60-64,98621,59,69,78,4665,93750,0,0,0,0,0,0,0
65-69,79484,65,49,77,3301,75992,0,0,0,0,0,0,0
70+,118940,53,42,65,4239,114541,0,0,0,0,0,0,0
