age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,105,58,39,8,0,0,0,0,0,0,0,0,0
5-9,106,55,46,5,0,0,0,0,0,0,0,0,0
10-14,60,25,30,5,0,0,0,0,0,0,0,0,0
15-19,76,24,42,10,0,0,0,0,0,0,0,0,0
20-24,427,172,224,31,0,0,0,0,0,0,0,0,0
25-29,654,302,301,51,0,0,0,0,0,0,0,0,0
30-34,587,291,251,45,0,0,0,0,0,0,0,0,0
35-39,363,170,165,28,0,0,0,0,0,0,0,0,0
40-44,337,169,147,21,0,0,0,0,0,0,0,0,0
45-49,260,126,122,12,0,0,0,0,0,0,0,0,0
50-54,200,110,81,9,0,0,0,0,0,0,0,0,0
55-59,196,111,76,9,0,0,0,0,0,0,0,0,0
60-64,136,59,69,8,0,0,0,0,0,0,0,0,0
65-69,121,65,49,7,0,0,0,0,0,0,0,0,0
70+,98,53,42,3,0,0,0,0,0,0,0,0,0
