age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,252842,58,39,60,4720,88058,83340,45435,31132,0,0,0,0
5-9,324441,55,46,41,7419,121786,99926,55612,39556,0,0,0,0
10-14,234079,25,30,27,5133,89012,72263,37478,30111,0,0,0,0
15-19,235416,24,42,219,5815,93739,74547,34268,26762,0,0,0,0
20-24,382880,172,224,458,10732,147526,121176,60106,42486,0,0,0,0
25-29,475045,302,301,494,13026,188058,148959,72203,51702,0,0,0,0
30-34,462918,291,251,445,11686,184500,145064,70451,50230,0,0,0,0
35-39,478245,170,165,357,10440,188543,151886,74148,52536,0,0,0,0
40-44,490078,169,147,268,10005,193465,154003,76824,55197,0,0,0,0
45-49,373584,126,122,193,7228,145516,120664,57945,41790,0,0,0,0
50-54,311112,110,81,140,5689,120015,103284,48651,33142,0,0,0,0
55-59,291041,111,76,97,5221,112308,99000,44500,29728,0,0,0,0
60-64,267409,59,69,78,4665,102862,92192,40649,26835,0,0,0,0
65-69,215290,65,49,77,3301,83441,77181,30919,20257,0,0,0,0
70+,354896,53,42,65,4239,127733,138241,52097,32426,0,0,0,0
