age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,42,42,0,0,0,0,0,0,0,0,0,0,0
5-9,29,29,0,0,0,0,0,0,0,0,0,0,0
10-14,19,19,0,0,0,0,0,0,0,0,0,0,0
15-19,21,21,0,0,0,0,0,0,0,0,0,0,0
20-24,135,135,0,0,0,0,0,0,0,0,0,0,0
25-29,243,243,0,0,0,0,0,0,0,0,0,0,0
30-34,246,246,0,0,0,0,0,0,0,0,0,0,0
35-39,122,122,0,0,0,0,0,0,0,0,0,0,0
40-44,129,129,0,0,0,0,0,0,0,0,0,0,0
45-49,98,98,0,0,0,0,0,0,0,0,0,0,0
50-54,88,88,0,0,0,0,0,0,0,0,0,0,0
55-59,100,100,0,0,0,0,0,0,0,0,0,0,0
60-64,51,51,0,0,0,0,0,0,0,0,0,0,0
65-69,54,54,0,0,0,0,0,0,0,0,0,0,0
70+,43,43,0,0,0,0,0,0,0,0,0,0,0
