age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,276777,58,39,60,4719,88057,83340,45435,39113,15956,0,0,0
5-9,357059,55,46,41,7419,121785,99924,55612,51083,21094,0,0,0
10-14,265886,25,30,27,5133,89011,72263,37478,40439,21480,0,0,0
15-19,268170,24,42,219,5815,93728,74547,34269,36062,23464,0,0,0
20-24,423732,172,224,458,10732,147513,121161,60103,55807,27562,0,0,0
25-29,523280,302,301,494,13026,188044,148948,72198,67784,32183,0,0,0
30-34,508505,291,251,445,11686,184490,145042,70446,65235,30619,0,0,0
35-39,524856,170,165,357,10440,188531,151872,74142,67781,31398,0,0,0
40-44,540362,169,147,268,10005,193458,153994,76821,71872,33628,0,0,0
45-49,413867,126,122,193,7228,145514,120658,57944,54814,27268,0,0,0
50-54,343703,110,81,140,5689,120015,103281,48651,43638,22098,0,0,0
55-59,319789,111,76,97,5221,112307,99000,44499,38625,19853,0,0,0
60-64,293672,59,69,78,4665,102860,92191,40649,34825,18276,0,0,0
65-69,237412,65,49,77,3301,83439,77181,30919,26919,15462,0,0,0
70+,390368,53,42,65,4239,127733,138241,52096,42735,25164,0,0,0
