age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,53,53,0,0,0,0,0,0,0,0,0,0,0
5-9,48,48,0,0,0,0,0,0,0,0,0,0,0
10-14,21,21,0,0,0,0,0,0,0,0,0,0,0
15-19,24,24,0,0,0,0,0,0,0,0,0,0,0
20-24,160,160,0,0,0,0,0,0,0,0,0,0,0
25-29,290,290,0,0,0,0,0,0,0,0,0,0,0
30-34,281,281,0,0,0,0,0,0,0,0,0,0,0
35-39,157,157,0,0,0,0,0,0,0,0,0,0,0
40-44,152,152,0,0,0,0,0,0,0,0,0,0,0
45-49,114,114,0,0,0,0,0,0,0,0,0,0,0
50-54,99,99,0,0,0,0,0,0,0,0,0,0,0
55-59,107,107,0,0,0,0,0,0,0,0,0,0,0
60-64,59,59,0,0,0,0,0,0,0,0,0,0,0
65-69,62,62,0,0,0,0,0,0,0,0,0,0,0
70+,49,49,0,0,0,0,0,0,0,0,0,0,0
