age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,159835,58,39,60,4720,88109,66849,0,0,0,0,0,0
5-9,209232,55,46,41,7419,121820,79851,0,0,0,0,0,0
10-14,153011,25,30,27,5133,89036,58760,0,0,0,0,0,0
15-19,161693,24,42,219,5815,93769,61824,0,0,0,0,0,0
20-24,256724,172,224,458,10732,147590,97548,0,0,0,0,0,0
25-29,323238,302,301,494,13026,188119,120996,0,0,0,0,0,0
30-34,314760,291,251,445,11688,184582,117503,0,0,0,0,0,0
35-39,323247,170,165,357,10442,188618,123495,0,0,0,0,0,0
40-44,329260,169,147,268,10005,193525,125146,0,0,0,0,0,0
45-49,251597,126,122,193,7228,145560,98368,0,0,0,0,0,0
50-54,210213,110,81,140,5689,120062,84131,0,0,0,0,0,0
55-59,198521,111,76,97,5221,112333,80683,0,0,0,0,0,0
60-64,182919,59,69,78,4665,102889,75159,0,0,0,0,0,0
65-69,150151,65,49,77,3301,83467,63192,0,0,0,0,0,0
70+,245359,53,42,65,4239,127761,113199,0,0,0,0,0,0
