age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,328736,58,39,60,4719,88053,83339,45435,39113,44579,23341,0,0
5-9,436197,55,46,41,7419,121786,99924,55610,51083,63347,36886,0,0
10-14,362711,25,30,27,5133,89009,72261,37478,40439,73507,44802,0,0
15-19,379546,24,42,219,5815,93726,74547,34269,36061,84781,50062,0,0
20-24,533126,172,224,458,10732,147508,121159,60102,55802,88806,48163,0,0
25-29,648297,302,301,494,13025,188037,148937,72196,67777,101280,55948,0,0
30-34,629420,291,251,445,11686,184480,145037,70444,65230,96700,54856,0,0
35-39,647266,170,165,357,10441,188526,151870,74142,67778,97542,56275,0,0
40-44,676302,169,147,268,10003,193458,153992,76817,71863,106318,63267,0,0
45-49,525636,126,122,193,7228,145519,120658,57941,54809,86973,52067,0,0
50-54,433678,110,81,140,5689,120016,103281,48650,43637,70462,41612,0,0
55-59,399216,111,76,97,5221,112302,98999,44498,38624,62180,37108,0,0
60-64,365799,59,69,78,4665,102855,92191,40649,34825,56818,33590,0,0
65-69,299913,65,49,77,3301,83437,77181,30917,26918,48141,29827,0,0
70+,496496,53,42,65,4239,127731,138241,52095,42732,80081,51217,0,0
