age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,365310,58,39,60,4719,88111,83350,45471,39156,44618,40941,18247,540
5-9,497574,55,46,41,7419,121869,99950,55649,51142,63409,67024,30237,733
10-14,439103,25,30,27,5135,89074,72283,37503,40475,73586,81163,38941,861
15-19,463095,24,42,219,5815,93777,74567,34295,36086,84869,91781,40770,850
20-24,615342,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,981
25-29,747683,302,301,494,13027,188127,148974,72235,67838,101359,103582,50133,1311
30-34,725384,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,1218
35-39,743703,170,165,357,10441,188631,151914,74197,67840,97627,103014,48132,1215
40-44,785606,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,1289
45-49,614196,126,122,193,7230,145627,120706,57992,54863,87075,94911,44307,1044
50-54,506230,110,81,140,5691,120088,103312,48689,43686,70530,76530,36536,837
55-59,463255,112,76,97,5222,112360,99021,44519,38664,62225,68211,31944,804
60-64,422354,59,69,78,4665,102902,92207,40675,34854,56866,61238,28059,682
65-69,349767,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,608
70+,587308,53,42,65,4239,127764,138259,52105,42753,80118,94544,46260,1106
