age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,265414,58,39,60,4719,88057,83340,45435,39116,4590,0,0,0
5-9,342049,55,46,41,7419,121785,99925,55612,51094,6072,0,0,0
10-14,250394,25,30,27,5133,89011,72263,37478,40450,5977,0,0,0
15-19,250579,24,42,219,5815,93728,74547,34269,36065,5870,0,0,0
20-24,404171,172,224,458,10732,147513,121173,60104,55818,7977,0,0,0
25-29,500270,302,301,494,13026,188044,148953,72201,67792,9157,0,0,0
30-34,486421,291,251,445,11686,184490,145055,70449,65250,8504,0,0,0
35-39,502204,170,165,357,10440,188531,151882,74147,67799,8713,0,0,0
40-44,516185,169,147,268,10005,193458,154001,76823,71884,9430,0,0,0
45-49,394108,126,122,193,7228,145513,120663,57945,54825,7493,0,0,0
50-54,327787,110,81,140,5689,120015,103284,48652,43646,6170,0,0,0
55-59,305270,111,76,97,5221,112307,99000,44500,38628,5330,0,0,0
60-64,280360,59,69,78,4665,102860,92191,40649,34837,4952,0,0,0
65-69,226106,65,49,77,3301,83440,77181,30919,26926,4148,0,0,0
70+,371730,53,42,65,4239,127733,138242,52096,42753,6507,0,0,0
