age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,60002,58,39,60,4723,55122,0,0,0,0,0,0,0
5-9,87103,55,46,41,7419,79542,0,0,0,0,0,0,0
10-14,63322,25,30,27,5134,58106,0,0,0,0,0,0,0
15-19,67954,24,42,219,5815,61854,0,0,0,0,0,0,0
20-24,108360,172,224,458,10732,96774,0,0,0,0,0,0,0
25-29,135591,302,301,494,13027,121467,0,0,0,0,0,0,0
30-34,130412,291,251,445,11689,117736,0,0,0,0,0,0,0
35-39,129263,170,165,357,10442,118129,0,0,0,0,0,0,0
40-44,131602,169,147,268,10006,121012,0,0,0,0,0,0,0
45-49,98728,126,122,193,7229,91058,0,0,0,0,0,0,0
50-54,81216,110,81,140,5692,75193,0,0,0,0,0,0,0
55-59,75406,111,76,97,5221,69901,0,0,0,0,0,0,0
60-64,68302,59,69,78,4665,63431,0,0,0,0,0,0,0
65-69,54245,65,49,77,3301,50753,0,0,0,0,0,0,0
70+,77769,53,42,65,4239,73370,0,0,0,0,0,0,0
