age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,149,58,39,52,0,0,0,0,0,0,0,0,0
5-9,125,55,46,24,0,0,0,0,0,0,0,0,0
10-14,80,25,30,25,0,0,0,0,0,0,0,0,0
15-19,237,24,42,171,0,0,0,0,0,0,0,0,0
20-24,762,172,224,366,0,0,0,0,0,0,0,0,0
25-29,1018,302,301,415,0,0,0,0,0,0,0,0,0
30-34,914,291,251,372,0,0,0,0,0,0,0,0,0
35-39,626,170,165,291,0,0,0,0,0,0,0,0,0
40-44,521,169,147,205,0,0,0,0,0,0,0,0,0
45-49,409,126,122,161,0,0,0,0,0,0,0,0,0
50-54,305,110,81,114,0,0,0,0,0,0,0,0,0
55-59,265,111,76,78,0,0,0,0,0,0,0,0,0
60-64,197,59,69,69,0,0,0,0,0,0,0,0,0
65-69,174,65,49,60,0,0,0,0,0,0,0,0,0
70+,146,53,42,51,0,0,0,0,0,0,0,0,0
