age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,296582,58,39,60,4719,88054,83339,45435,39112,35766,0,0,0
5-9,385869,55,46,41,7419,121786,99924,55611,51083,49904,0,0,0
10-14,301293,25,30,27,5133,89009,72261,37478,40439,56891,0,0,0
15-19,309416,24,42,219,5815,93726,74547,34269,36061,64713,0,0,0
20-24,466002,172,224,458,10732,147508,121159,60102,55803,69844,0,0,0
25-29,570385,302,301,494,13025,188037,148940,72196,67778,79312,0,0,0
30-34,553310,291,251,445,11686,184477,145037,70444,65230,75449,0,0,0
35-39,569924,170,165,357,10441,188525,151871,74142,67778,76475,0,0,0
40-44,589804,169,147,268,10003,193457,153993,76817,71865,83085,0,0,0
45-49,454346,126,122,193,7228,145514,120658,57941,54809,67755,0,0,0
50-54,376592,110,81,140,5689,120015,103281,48650,43637,54989,0,0,0
55-59,348517,111,76,97,5221,112307,98999,44498,38624,48584,0,0,0
60-64,320069,59,69,78,4665,102860,92191,40649,34825,44673,0,0,0
65-69,259758,65,49,77,3301,83439,77181,30918,26918,37810,0,0,0
70+,427423,53,42,65,4239,127732,138241,52095,42733,62223,0,0,0
