age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,70,58,12,0,0,0,0,0,0,0,0,0,0
5-9,79,55,24,0,0,0,0,0,0,0,0,0,0
10-14,47,25,22,0,0,0,0,0,0,0,0,0,0
15-19,42,24,18,0,0,0,0,0,0,0,0,0,0
20-24,270,172,98,0,0,0,0,0,0,0,0,0,0
25-29,413,302,111,0,0,0,0,0,0,0,0,0,0
30-34,405,291,114,0,0,0,0,0,0,0,0,0,0
35-39,248,170,78,0,0,0,0,0,0,0,0,0,0
40-44,241,169,72,0,0,0,0,0,0,0,0,0,0
45-49,183,126,57,0,0,0,0,0,0,0,0,0,0
50-54,146,110,36,0,0,0,0,0,0,0,0,0,0
55-59,150,111,39,0,0,0,0,0,0,0,0,0,0
60-64,90,59,31,0,0,0,0,0,0,0,0,0,0
65-69,92,65,27,0,0,0,0,0,0,0,0,0,0
70+,74,53,21,0,0,0,0,0,0,0,0,0,0
