age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,194631,58,39,60,4720,88100,83354,18300,0,0,0,0,0
5-9,252303,55,46,41,7419,121821,99929,22992,0,0,0,0,0
10-14,181390,25,30,27,5133,89033,72266,14876,0,0,0,0,0
15-19,187670,24,42,219,5815,93765,74550,13255,0,0,0,0,0
20-24,305265,172,224,458,10732,147584,121190,24905,0,0,0,0,0
25-29,380469,302,301,494,13026,188113,148974,29259,0,0,0,0,0
30-34,370892,291,251,445,11687,184579,145079,28560,0,0,0,0,0
35-39,381832,170,165,357,10442,188612,151898,30188,0,0,0,0,0
40-44,389386,169,147,268,10005,193515,154011,31271,0,0,0,0,0
45-49,297442,126,122,193,7228,145553,120672,23548,0,0,0,0,0
50-54,249534,110,81,140,5689,120058,103286,20170,0,0,0,0,0
55-59,235456,111,76,97,5221,112332,99004,18615,0,0,0,0,0
60-64,217132,59,69,78,4665,102885,92198,17178,0,0,0,0,0
65-69,177451,65,49,77,3301,83464,77182,13313,0,0,0,0,0
70+,293231,53,42,65,4239,127756,138250,22826,0,0,0,0,0
