age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,99966,58,39,60,4722,88132,6955,0,0,0,0,0,0
5-9,137988,55,46,41,7419,121827,8600,0,0,0,0,0,0
10-14,100842,25,30,27,5133,89040,6587,0,0,0,0,0,0
15-19,106721,24,42,219,5815,93779,6842,0,0,0,0,0,0
20-24,170249,172,224,458,10732,147620,11043,0,0,0,0,0,0
25-29,216327,302,301,494,13026,188159,14045,0,0,0,0,0,0
30-34,210907,291,251,445,11688,184630,13602,0,0,0,0,0,0
35-39,213733,170,165,357,10442,188663,13936,0,0,0,0,0,0
40-44,218484,169,147,268,10005,193569,14326,0,0,0,0,0,0
45-49,164538,126,122,193,7228,145603,11266,0,0,0,0,0,0
50-54,135777,110,81,140,5689,120090,9667,0,0,0,0,0,0
55-59,126888,111,76,97,5221,112365,9018,0,0,0,0,0,0
60-64,116112,59,69,78,4665,102912,8329,0,0,0,0,0,0
65-69,94006,65,49,77,3301,83489,7025,0,0,0,0,0,0
70+,144466,53,42,65,4239,127779,12288,0,0,0,0,0,0
