age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,382789,58,39,60,4719,88111,83350,45471,39156,44617,40941,18245,18022
5-9,522973,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,26133
10-14,469831,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,31591
15-19,494456,24,42,219,5815,93777,74568,34295,36086,84869,91781,40768,32212
20-24,648563,172,224,458,10733,147612,121193,60152,55851,88879,88277,40809,34203
25-29,791287,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,44920
30-34,768597,291,251,445,11687,184595,145066,70505,65282,96771,101092,48180,44432
35-39,785760,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,43274
40-44,831061,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,46744
45-49,650182,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,37033
50-54,535459,110,81,140,5691,120087,103312,48689,43686,70530,76530,36535,30068
55-59,488338,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,25889
60-64,444349,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,22677
65-69,369248,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,20089
70+,621542,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,35343
