age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,384442,58,39,60,4719,88071,83311,45437,39122,44596,40908,18234,19887
5-9,525076,55,46,41,7419,121804,99908,55596,51107,63384,66965,30214,28537
10-14,472732,25,30,27,5135,89039,72251,37479,40452,73553,81089,38905,34747
15-19,497309,24,42,219,5815,93732,74547,34267,36062,84821,91694,40740,35346
20-24,651381,172,224,458,10733,147533,121137,60106,55796,88821,88200,40771,37430
25-29,795071,302,301,494,13027,188017,148870,72166,67768,101282,103439,50077,49328
30-34,772447,291,251,445,11687,184494,144967,70405,65214,96680,100971,48134,48908
35-39,789550,170,165,357,10441,188536,151814,74118,67773,97559,102886,48063,47668
40-44,835185,169,148,268,10004,193501,153947,76793,71882,106325,116129,54547,51472
45-49,653526,126,122,193,7230,145564,120623,57932,54826,87011,94794,44254,40851
50-54,538336,110,81,140,5691,120031,103243,48645,43653,70487,76439,36503,33313
55-59,490836,112,76,97,5222,112303,98965,44483,38634,62174,68144,31913,28713
60-64,446635,59,69,78,4664,102843,92163,40641,34829,56839,61187,28032,25231
65-69,371262,65,49,77,3301,83437,77151,30896,26923,48148,53984,24889,22342
70+,625196,53,42,65,4239,127695,138187,52064,42729,80076,94464,46224,39358
