age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,76,58,18,0,0,0,0,0,0,0,0,0,0
5-9,82,55,27,0,0,0,0,0,0,0,0,0,0
10-14,48,25,23,0,0,0,0,0,0,0,0,0,0
15-19,48,24,24,0,0,0,0,0,0,0,0,0,0
20-24,292,172,120,0,0,0,0,0,0,0,0,0,0
25-29,444,302,142,0,0,0,0,0,0,0,0,0,0
30-34,427,291,136,0,0,0,0,0,0,0,0,0,0
35-39,260,170,90,0,0,0,0,0,0,0,0,0,0
40-44,257,169,88,0,0,0,0,0,0,0,0,0,0
45-49,191,126,65,0,0,0,0,0,0,0,0,0,0
50-54,155,110,45,0,0,0,0,0,0,0,0,0,0
55-59,157,111,46,0,0,0,0,0,0,0,0,0,0
60-64,102,59,43,0,0,0,0,0,0,0,0,0,0
65-69,95,65,30,0,0,0,0,0,0,0,0,0,0
70+,80,53,27,0,0,0,0,0,0,0,0,0,0
