age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,337301,58,39,60,4719,88053,83339,45435,39113,44579,31906,0,0
5-9,450577,55,46,41,7419,121786,99924,55610,51083,63347,51266,0,0
10-14,379684,25,30,27,5133,89009,72261,37478,40439,73507,61775,0,0
15-19,398719,24,42,219,5815,93726,74547,34269,36061,84782,69234,0,0
20-24,551964,172,224,458,10732,147508,121159,60102,55800,88805,67004,0,0
25-29,671014,302,301,494,13025,188037,148936,72196,67776,101279,78668,0,0
30-34,651227,291,251,445,11686,184480,145036,70445,65230,96700,76663,0,0
35-39,669439,170,165,357,10441,188525,151870,74142,67777,97542,78450,0,0
40-44,701182,169,147,268,10003,193458,153992,76817,71863,106318,88147,0,0
45-49,545611,126,122,193,7228,145519,120658,57941,54809,86974,72041,0,0
50-54,450067,110,81,140,5689,120017,103281,48649,43637,70462,58001,0,0
55-59,413904,111,76,97,5221,112302,98999,44498,38624,62180,51796,0,0
60-64,379085,59,69,78,4665,102855,92191,40649,34825,56818,46876,0,0
65-69,311470,65,49,77,3301,83437,77181,30917,26918,48141,41384,0,0
70+,517193,53,42,65,4239,127731,138241,52095,42732,80081,71914,0,0
