age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,228307,58,39,60,4720,88073,83350,45440,6567,0,0,0,0
5-9,292440,55,46,41,7419,121795,99929,55620,7535,0,0,0,0
10-14,209699,25,30,27,5133,89014,72262,37480,5728,0,0,0,0
15-19,213941,24,42,219,5815,93747,74545,34273,5276,0,0,0,0
20-24,348911,172,224,458,10732,147538,121175,60123,8489,0,0,0,0
25-29,433720,302,301,494,13025,188062,148955,72209,10372,0,0,0,0
30-34,422793,291,251,445,11686,184519,145062,70470,10069,0,0,0,0
35-39,436108,170,165,357,10440,188551,151884,74162,10379,0,0,0,0
40-44,445527,169,147,268,10005,193473,154003,76828,10634,0,0,0,0
45-49,339970,126,122,193,7228,145524,120661,57951,8165,0,0,0,0
50-54,284696,110,81,140,5689,120024,103283,48658,6711,0,0,0,0
55-59,267502,111,76,97,5221,112310,98999,44503,6185,0,0,0,0
60-64,246019,59,69,78,4665,102866,92192,40654,5436,0,0,0,0
65-69,199136,65,49,77,3301,83444,77182,30921,4097,0,0,0,0
70+,328953,53,42,65,4239,127736,138241,52103,6474,0,0,0,0
