age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,12994,58,39,60,4732,8105,0,0,0,0,0,0,0
5-9,20233,55,46,41,7419,12672,0,0,0,0,0,0,0
10-14,13818,25,30,27,5134,8602,0,0,0,0,0,0,0
15-19,15565,24,42,219,5815,9465,0,0,0,0,0,0,0
20-24,26815,172,224,458,10734,15227,0,0,0,0,0,0,0
25-29,33293,302,301,494,13025,19171,0,0,0,0,0,0,0
30-34,30362,291,251,445,11691,17684,0,0,0,0,0,0,0
35-39,27976,170,165,357,10439,16845,0,0,0,0,0,0,0
40-44,27894,169,147,268,10007,17303,0,0,0,0,0,0,0
45-49,20476,126,122,193,7230,12805,0,0,0,0,0,0,0
50-54,16503,110,81,140,5695,10477,0,0,0,0,0,0,0
55-59,15030,111,76,97,5222,9524,0,0,0,0,0,0,0
60-64,13403,59,69,78,4665,8532,0,0,0,0,0,0,0
65-69,10047,65,49,77,3301,6555,0,0,0,0,0,0,0
70+,13487,53,42,65,4240,9087,0,0,0,0,0,0,0
