age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,138,58,39,41,0,0,0,0,0,0,0,0,0
5-9,118,55,46,17,0,0,0,0,0,0,0,0,0
10-14,75,25,30,20,0,0,0,0,0,0,0,0,0
15-19,164,24,42,98,0,0,0,0,0,0,0,0,0
20-24,661,172,224,265,0,0,0,0,0,0,0,0,0
25-29,916,302,301,313,0,0,0,0,0,0,0,0,0
30-34,827,291,251,285,0,0,0,0,0,0,0,0,0
35-39,551,170,165,216,0,0,0,0,0,0,0,0,0
40-44,463,169,147,147,0,0,0,0,0,0,0,0,0
45-49,351,126,122,103,0,0,0,0,0,0,0,0,0
50-54,261,110,81,70,0,0,0,0,0,0,0,0,0
55-59,238,111,76,51,0,0,0,0,0,0,0,0,0
60-64,178,59,69,50,0,0,0,0,0,0,0,0,0
65-69,160,65,49,46,0,0,0,0,0,0,0,0,0
70+,130,53,42,35,0,0,0,0,0,0,0,0,0
