age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,49649,58,39,60,4725,44767,0,0,0,0,0,0,0
5-9,72786,55,46,41,7418,65226,0,0,0,0,0,0,0
10-14,52585,25,30,27,5135,47368,0,0,0,0,0,0,0
15-19,56769,24,42,219,5815,50669,0,0,0,0,0,0,0
20-24,91628,172,224,458,10732,80042,0,0,0,0,0,0,0
25-29,114562,302,301,494,13025,100440,0,0,0,0,0,0,0
30-34,109460,291,251,445,11689,96784,0,0,0,0,0,0,0
35-39,107628,170,165,357,10442,96494,0,0,0,0,0,0,0
40-44,109550,169,147,268,10006,98960,0,0,0,0,0,0,0
45-49,82224,126,122,193,7229,74554,0,0,0,0,0,0,0
50-54,67431,110,81,140,5693,61407,0,0,0,0,0,0,0
55-59,62479,111,76,97,5221,56974,0,0,0,0,0,0,0
60-64,56098,59,69,78,4665,51227,0,0,0,0,0,0,0
65-69,44119,65,49,77,3301,40627,0,0,0,0,0,0,0
70+,62054,53,42,65,4239,57655,0,0,0,0,0,0,0
