age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,58,58,0,0,0,0,0,0,0,0,0,0,0
5-9,55,55,0,0,0,0,0,0,0,0,0,0,0
10-14,25,25,0,0,0,0,0,0,0,0,0,0,0
15-19,24,24,0,0,0,0,0,0,0,0,0,0,0
20-24,173,173,0,0,0,0,0,0,0,0,0,0,0
25-29,303,303,0,0,0,0,0,0,0,0,0,0,0
30-34,291,291,0,0,0,0,0,0,0,0,0,0,0
35-39,170,170,0,0,0,0,0,0,0,0,0,0,0
40-44,169,169,0,0,0,0,0,0,0,0,0,0,0
45-49,126,126,0,0,0,0,0,0,0,0,0,0,0
50-54,110,110,0,0,0,0,0,0,0,0,0,0,0
55-59,111,111,0,0,0,0,0,0,0,0,0,0,0
60-64,59,59,0,0,0,0,0,0,0,0,0,0,0
65-69,65,65,0,0,0,0,0,0,0,0,0,0,0
70+,53,53,0,0,0,0,0,0,0,0,0,0,0
