age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,30,30,0,0,0,0,0,0,0,0,0,0,0
5-9,13,13,0,0,0,0,0,0,0,0,0,0,0
10-14,6,6,0,0,0,0,0,0,0,0,0,0,0
15-19,14,14,0,0,0,0,0,0,0,0,0,0,0
20-24,86,86,0,0,0,0,0,0,0,0,0,0,0
25-29,154,154,0,0,0,0,0,0,0,0,0,0,0
30-34,146,146,0,0,0,0,0,0,0,0,0,0,0
35-39,71,71,0,0,0,0,0,0,0,0,0,0,0
40-44,75,75,0,0,0,0,0,0,0,0,0,0,0
45-49,67,67,0,0,0,0,0,0,0,0,0,0,0
50-54,57,57,0,0,0,0,0,0,0,0,0,0,0
55-59,69,69,0,0,0,0,0,0,0,0,0,0,0
60-64,33,33,0,0,0,0,0,0,0,0,0,0,0
65-69,36,36,0,0,0,0,0,0,0,0,0,0,0
70+,27,27,0,0,0,0,0,0,0,0,0,0,0
