age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,97,58,39,0,0,0,0,0,0,0,0,0,0
5-9,101,55,46,0,0,0,0,0,0,0,0,0,0
10-14,55,25,30,0,0,0,0,0,0,0,0,0,0
15-19,66,24,42,0,0,0,0,0,0,0,0,0,0
20-24,396,172,224,0,0,0,0,0,0,0,0,0,0
25-29,603,302,301,0,0,0,0,0,0,0,0,0,0
30-34,542,291,251,0,0,0,0,0,0,0,0,0,0
35-39,335,170,165,0,0,0,0,0,0,0,0,0,0
40-44,316,169,147,0,0,0,0,0,0,0,0,0,0
45-49,248,126,122,0,0,0,0,0,0,0,0,0,0
50-54,191,110,81,0,0,0,0,0,0,0,0,0,0
55-59,187,111,76,0,0,0,0,0,0,0,0,0,0
60-64,128,59,69,0,0,0,0,0,0,0,0,0,0
65-69,114,65,49,0,0,0,0,0,0,0,0,0,0
70+,95,53,42,0,0,0,0,0,0,0,0,0,0
