age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,218176,58,39,60,4720,88073,83351,41875,0,0,0,0,0
5-9,280636,55,46,41,7419,121799,99929,51347,0,0,0,0,0
10-14,200994,25,30,27,5133,89017,72263,34499,0,0,0,0,0
15-19,205850,24,42,219,5815,93747,74547,31456,0,0,0,0,0
20-24,336134,172,224,458,10732,147540,121179,55829,0,0,0,0,0
25-29,418122,302,301,494,13026,188071,148964,66964,0,0,0,0,0
30-34,407609,291,251,445,11686,184526,145067,65343,0,0,0,0,0
35-39,420390,170,165,357,10441,188555,151891,68811,0,0,0,0,0
40-44,429254,169,147,268,10005,193477,154008,71180,0,0,0,0,0
45-49,327506,126,122,193,7228,145525,120665,53647,0,0,0,0,0
50-54,274465,110,81,140,5689,120027,103284,45134,0,0,0,0,0
55-59,258196,111,76,97,5221,112311,99002,41378,0,0,0,0,0
60-64,237598,59,69,78,4665,102866,92192,37669,0,0,0,0,0
65-69,192820,65,49,77,3301,83447,77182,28699,0,0,0,0,0
70+,318915,53,42,65,4239,127738,138245,48533,0,0,0,0,0
