age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,333,58,39,60,176,0,0,0,0,0,0,0,0
5-9,456,55,46,41,314,0,0,0,0,0,0,0,0
10-14,369,25,30,27,287,0,0,0,0,0,0,0,0
15-19,725,24,42,219,440,0,0,0,0,0,0,0,0
20-24,1716,172,224,458,862,0,0,0,0,0,0,0,0
25-29,1912,302,301,494,815,0,0,0,0,0,0,0,0
30-34,1636,291,251,445,649,0,0,0,0,0,0,0,0
35-39,1287,170,165,357,595,0,0,0,0,0,0,0,0
40-44,1066,169,147,268,482,0,0,0,0,0,0,0,0
45-49,792,126,122,193,351,0,0,0,0,0,0,0,0
50-54,619,110,81,140,288,0,0,0,0,0,0,0,0
55-59,492,111,76,97,208,0,0,0,0,0,0,0,0
60-64,376,59,69,78,170,0,0,0,0,0,0,0,0
65-69,313,65,49,77,122,0,0,0,0,0,0,0,0
70+,301,53,42,65,141,0,0,0,0,0,0,0,0
