age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,221746,58,39,60,4720,88073,83351,45445,0,0,0,0,0
5-9,284912,55,46,41,7419,121799,99929,55623,0,0,0,0,0
10-14,203978,25,30,27,5133,89017,72263,37483,0,0,0,0,0
15-19,208670,24,42,219,5815,93747,74547,34276,0,0,0,0,0
20-24,340431,172,224,458,10732,147540,121179,60126,0,0,0,0,0
25-29,423372,302,301,494,13026,188071,148964,72214,0,0,0,0,0
30-34,412742,291,251,445,11686,184526,145067,70476,0,0,0,0,0
35-39,425742,170,165,357,10441,188554,151891,74164,0,0,0,0,0
40-44,434906,169,147,268,10005,193476,154008,76833,0,0,0,0,0
45-49,331819,126,122,193,7228,145525,120665,57960,0,0,0,0,0
50-54,277991,110,81,140,5689,120027,103284,48660,0,0,0,0,0
55-59,261325,111,76,97,5221,112311,99002,44507,0,0,0,0,0
60-64,240585,59,69,78,4665,102866,92192,40656,0,0,0,0,0
65-69,195040,65,49,77,3301,83446,77182,30920,0,0,0,0,0
70+,322491,53,42,65,4239,127738,138245,52109,0,0,0,0,0
