age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,216910,58,39,60,4720,88073,83351,40609,0,0,0,0,0
5-9,279112,55,46,41,7419,121799,99929,49823,0,0,0,0,0
10-14,199849,25,30,27,5133,89017,72263,33354,0,0,0,0,0
15-19,204706,24,42,219,5815,93747,74547,30312,0,0,0,0,0
20-24,334359,172,224,458,10732,147542,121179,54052,0,0,0,0,0
25-29,416005,302,301,494,13026,188071,148964,64847,0,0,0,0,0
30-34,405499,291,251,445,11686,184526,145067,63233,0,0,0,0,0
35-39,418290,170,165,357,10441,188556,151891,66710,0,0,0,0,0
40-44,426985,169,147,268,10005,193477,154008,68911,0,0,0,0,0
45-49,325763,126,122,193,7228,145524,120665,51905,0,0,0,0,0
50-54,273056,110,81,140,5689,120027,103284,43725,0,0,0,0,0
55-59,256928,111,76,97,5221,112311,99002,40110,0,0,0,0,0
60-64,236485,59,69,78,4665,102866,92192,36556,0,0,0,0,0
65-69,191987,65,49,77,3301,83447,77182,27866,0,0,0,0,0
70+,317474,53,42,65,4239,127738,138245,47092,0,0,0,0,0
