age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,33,33,0,0,0,0,0,0,0,0,0,0,0
5-9,20,20,0,0,0,0,0,0,0,0,0,0,0
10-14,11,11,0,0,0,0,0,0,0,0,0,0,0
15-19,15,15,0,0,0,0,0,0,0,0,0,0,0
20-24,92,92,0,0,0,0,0,0,0,0,0,0,0
25-29,173,173,0,0,0,0,0,0,0,0,0,0,0
30-34,162,162,0,0,0,0,0,0,0,0,0,0,0
35-39,78,78,0,0,0,0,0,0,0,0,0,0,0
40-44,91,91,0,0,0,0,0,0,0,0,0,0,0
45-49,72,72,0,0,0,0,0,0,0,0,0,0,0
50-54,65,65,0,0,0,0,0,0,0,0,0,0,0
55-59,69,69,0,0,0,0,0,0,0,0,0,0,0
60-64,35,35,0,0,0,0,0,0,0,0,0,0,0
65-69,39,39,0,0,0,0,0,0,0,0,0,0,0
70+,29,29,0,0,0,0,0,0,0,0,0,0,0
