age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,274307,58,39,60,4719,88057,83340,45435,39113,13486,0,0,0
5-9,354081,55,46,41,7419,121785,99924,55612,51083,18116,0,0,0
10-14,262777,25,30,27,5133,89011,72263,37478,40440,18370,0,0,0
15-19,263886,24,42,219,5815,93728,74547,34269,36062,19180,0,0,0
20-24,419367,172,224,458,10732,147513,121161,60104,55811,23192,0,0,0
25-29,518383,302,301,494,13026,188044,148948,72198,67784,27286,0,0,0
30-34,503749,291,251,445,11686,184490,145042,70449,65239,25856,0,0,0
35-39,520038,170,165,357,10440,188531,151872,74144,67782,26577,0,0,0
40-44,535176,169,147,268,10005,193458,153994,76822,71874,28439,0,0,0
45-49,409682,126,122,193,7228,145514,120658,57945,54815,23081,0,0,0
50-54,340204,110,81,140,5689,120015,103281,48652,43638,18598,0,0,0
55-59,316617,111,76,97,5221,112307,99000,44500,38625,16680,0,0,0
60-64,290700,59,69,78,4665,102860,92191,40649,34825,15304,0,0,0
65-69,234840,65,49,77,3301,83439,77181,30919,26919,12890,0,0,0
70+,386010,53,42,65,4239,127733,138241,52096,42735,20806,0,0,0
