age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,349719,58,39,60,4719,88051,83339,45435,39113,44579,40901,3425,0
5-9,472226,55,46,41,7419,121786,99924,55610,51083,63347,66964,5951,0
10-14,406525,25,30,27,5133,89009,72261,37478,40439,73508,81108,7507,0
15-19,429570,24,42,219,5815,93726,74547,34269,36061,84782,91728,8357,0
20-24,581292,172,224,458,10732,147507,121159,60102,55800,88806,88200,8132,0
25-29,705957,302,301,494,13025,188037,148936,72196,67777,101279,103507,10103,0
30-34,685302,291,251,445,11686,184480,145036,70445,65230,96700,101015,9723,0
35-39,703498,170,165,357,10441,188525,151870,74142,67777,97541,102932,9578,0
40-44,740164,169,147,268,10003,193458,153992,76817,71863,106317,116150,10980,0
45-49,577459,126,122,193,7228,145518,120658,57941,54809,86974,94833,9057,0
50-54,475838,110,81,140,5689,120017,103281,48649,43637,70462,76474,7298,0
55-59,436641,111,76,97,5221,112303,98999,44498,38624,62179,68146,6387,0
60-64,399028,59,69,78,4665,102855,92191,40648,34824,56818,61193,5628,0
65-69,329034,65,49,77,3301,83437,77181,30917,26918,48142,54002,4945,0
70+,548879,53,42,65,4239,127732,138241,52095,42732,80080,94497,9103,0
