age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,122,58,39,25,0,0,0,0,0,0,0,0,0
5-9,114,55,46,13,0,0,0,0,0,0,0,0,0
10-14,67,25,30,12,0,0,0,0,0,0,0,0,0
15-19,99,24,42,33,0,0,0,0,0,0,0,0,0
20-24,507,172,224,111,0,0,0,0,0,0,0,0,0
25-29,767,302,301,164,0,0,0,0,0,0,0,0,0
30-34,684,291,251,142,0,0,0,0,0,0,0,0,0
35-39,449,170,165,114,0,0,0,0,0,0,0,0,0
40-44,392,169,147,76,0,0,0,0,0,0,0,0,0
45-49,305,126,122,57,0,0,0,0,0,0,0,0,0
50-54,221,110,81,30,0,0,0,0,0,0,0,0,0
55-59,214,111,76,27,0,0,0,0,0,0,0,0,0
60-64,155,59,69,27,0,0,0,0,0,0,0,0,0
65-69,138,65,49,24,0,0,0,0,0,0,0,0,0
70+,114,53,42,19,0,0,0,0,0,0,0,0,0
