age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,58,58,0,0,0,0,0,0,0,0,0,0,0
5-9,61,55,6,0,0,0,0,0,0,0,0,0,0
10-14,29,25,4,0,0,0,0,0,0,0,0,0,0
15-19,24,24,0,0,0,0,0,0,0,0,0,0,0
20-24,187,173,14,0,0,0,0,0,0,0,0,0,0
25-29,312,302,10,0,0,0,0,0,0,0,0,0,0
30-34,305,291,14,0,0,0,0,0,0,0,0,0,0
35-39,183,170,13,0,0,0,0,0,0,0,0,0,0
40-44,185,169,16,0,0,0,0,0,0,0,0,0,0
45-49,138,126,12,0,0,0,0,0,0,0,0,0,0
50-54,119,110,9,0,0,0,0,0,0,0,0,0,0
55-59,115,111,4,0,0,0,0,0,0,0,0,0,0
60-64,61,59,2,0,0,0,0,0,0,0,0,0,0
65-69,68,65,3,0,0,0,0,0,0,0,0,0,0
70+,59,53,6,0,0,0,0,0,0,0,0,0,0
