age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,69,58,11,0,0,0,0,0,0,0,0,0,0
5-9,76,55,21,0,0,0,0,0,0,0,0,0,0
10-14,46,25,21,0,0,0,0,0,0,0,0,0,0
15-19,41,24,17,0,0,0,0,0,0,0,0,0,0
20-24,265,172,93,0,0,0,0,0,0,0,0,0,0
25-29,402,302,100,0,0,0,0,0,0,0,0,0,0
30-34,401,291,110,0,0,0,0,0,0,0,0,0,0
35-39,243,170,73,0,0,0,0,0,0,0,0,0,0
40-44,240,169,71,0,0,0,0,0,0,0,0,0,0
45-49,177,126,51,0,0,0,0,0,0,0,0,0,0
50-54,145,110,35,0,0,0,0,0,0,0,0,0,0
55-59,149,111,38,0,0,0,0,0,0,0,0,0,0
60-64,86,59,27,0,0,0,0,0,0,0,0,0,0
65-69,88,65,23,0,0,0,0,0,0,0,0,0,0
70+,74,53,21,0,0,0,0,0,0,0,0,0,0
