age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,133007,58,39,60,4722,88117,40011,0,0,0,0,0,0
5-9,177159,55,46,41,7419,121824,47774,0,0,0,0,0,0
10-14,129456,25,30,27,5133,89036,35205,0,0,0,0,0,0
15-19,137203,24,42,219,5815,93767,37336,0,0,0,0,0,0
20-24,217192,172,224,458,10732,147595,58011,0,0,0,0,0,0
25-29,274913,302,301,494,13026,188130,72660,0,0,0,0,0,0
30-34,267617,291,251,445,11688,184596,70346,0,0,0,0,0,0
35-39,273872,170,165,357,10442,188626,74112,0,0,0,0,0,0
40-44,279377,169,147,268,10005,193536,75252,0,0,0,0,0,0
45-49,212053,126,122,193,7228,145569,58815,0,0,0,0,0,0
50-54,176041,110,81,140,5689,120062,49959,0,0,0,0,0,0
55-59,166019,111,76,97,5221,112338,48176,0,0,0,0,0,0
60-64,152404,59,69,78,4665,102892,44641,0,0,0,0,0,0
65-69,124425,65,49,77,3301,83471,37462,0,0,0,0,0,0
70+,198848,53,42,65,4239,127765,66684,0,0,0,0,0,0
