age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,65,58,7,0,0,0,0,0,0,0,0,0,0
5-9,73,55,18,0,0,0,0,0,0,0,0,0,0
10-14,44,25,19,0,0,0,0,0,0,0,0,0,0
15-19,39,24,15,0,0,0,0,0,0,0,0,0,0
20-24,246,172,74,0,0,0,0,0,0,0,0,0,0
25-29,387,302,85,0,0,0,0,0,0,0,0,0,0
30-34,385,291,94,0,0,0,0,0,0,0,0,0,0
35-39,232,170,62,0,0,0,0,0,0,0,0,0,0
40-44,227,169,58,0,0,0,0,0,0,0,0,0,0
45-49,170,126,44,0,0,0,0,0,0,0,0,0,0
50-54,138,110,28,0,0,0,0,0,0,0,0,0,0
55-59,140,111,29,0,0,0,0,0,0,0,0,0,0
60-64,79,59,20,0,0,0,0,0,0,0,0,0,0
65-69,80,65,15,0,0,0,0,0,0,0,0,0,0
70+,72,53,19,0,0,0,0,0,0,0,0,0,0
