age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,162187,58,39,60,4720,88108,69202,0,0,0,0,0,0
5-9,212072,55,46,41,7419,121820,82691,0,0,0,0,0,0
10-14,155001,25,30,27,5133,89036,60750,0,0,0,0,0,0
15-19,163628,24,42,219,5815,93768,63760,0,0,0,0,0,0
20-24,260171,172,224,458,10732,147589,100996,0,0,0,0,0,0
25-29,327383,302,301,494,13026,188119,125141,0,0,0,0,0,0
30-34,318724,291,251,445,11688,184582,121467,0,0,0,0,0,0
35-39,327309,170,165,357,10442,188616,127559,0,0,0,0,0,0
40-44,333313,169,147,268,10005,193525,129199,0,0,0,0,0,0
45-49,254796,126,122,193,7228,145560,101567,0,0,0,0,0,0
50-54,212914,110,81,140,5689,120062,86832,0,0,0,0,0,0
55-59,201140,111,76,97,5221,112332,83303,0,0,0,0,0,0
60-64,185407,59,69,78,4665,102888,77648,0,0,0,0,0,0
65-69,152280,65,49,77,3301,83468,65320,0,0,0,0,0,0
70+,249161,53,42,65,4239,127761,117001,0,0,0,0,0,0
