age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,78738,58,39,60,4723,73858,0,0,0,0,0,0,0
5-9,112118,55,46,41,7419,104557,0,0,0,0,0,0,0
10-14,82056,25,30,27,5133,76841,0,0,0,0,0,0,0
15-19,87084,24,42,219,5814,80985,0,0,0,0,0,0,0
20-24,137960,172,224,458,10732,126374,0,0,0,0,0,0,0
25-29,174921,302,301,494,13026,160798,0,0,0,0,0,0,0
30-34,169555,291,251,445,11688,156880,0,0,0,0,0,0,0
35-39,170483,170,165,357,10442,159349,0,0,0,0,0,0,0
40-44,174366,169,147,268,10005,163777,0,0,0,0,0,0,0
45-49,130792,126,122,193,7228,123123,0,0,0,0,0,0,0
50-54,107341,110,81,140,5690,101320,0,0,0,0,0,0,0
55-59,99930,111,76,97,5221,94425,0,0,0,0,0,0,0
60-64,91168,59,69,78,4665,86297,0,0,0,0,0,0,0
65-69,73245,65,49,77,3301,69753,0,0,0,0,0,0,0
70+,108312,53,42,65,4239,103913,0,0,0,0,0,0,0
