age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,353964,58,39,60,4719,88111,83353,45471,39156,44619,40941,7437,0
5-9,479523,55,46,41,7419,121869,99949,55649,51141,63410,67024,12920,0
10-14,415933,25,30,27,5135,89074,72283,37503,40475,73587,81162,16632,0
15-19,439758,24,42,219,5815,93777,74567,34295,36086,84868,91781,18284,0
20-24,590978,172,224,458,10733,147612,121193,60152,55851,88879,88277,17427,0
25-29,717491,302,301,494,13027,188125,148974,72235,67838,101359,103582,21254,0
30-34,696690,291,251,445,11687,184595,145066,70505,65282,96771,101091,20706,0
35-39,715014,170,165,357,10441,188632,151914,74197,67840,97627,103014,20657,0
40-44,753082,169,148,268,10004,193588,154036,76874,71940,106420,116259,23376,0
45-49,587935,126,122,193,7230,145627,120706,57992,54863,87075,94911,19090,0
50-54,484519,110,81,140,5691,120089,103312,48689,43686,70530,76530,15661,0
55-59,444147,112,76,97,5222,112360,99020,44519,38664,62225,68211,13641,0
60-64,405591,59,69,78,4665,102902,92207,40675,34854,56866,61238,11978,0
65-69,335016,65,49,77,3301,83481,77191,30926,26941,48174,54035,10776,0
70+,559657,53,42,65,4239,127764,138259,52105,42753,80119,94546,19712,0
