age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,224316,58,39,60,4720,88074,83351,45443,2571,0,0,0,0
5-9,288103,55,46,41,7419,121797,99929,55622,3194,0,0,0,0
10-14,206463,25,30,27,5133,89017,72263,37482,2486,0,0,0,0
15-19,210862,24,42,219,5815,93747,74547,34274,2194,0,0,0,0
20-24,344070,172,224,458,10732,147540,121179,60121,3644,0,0,0,0
25-29,427767,302,301,494,13026,188071,148964,72210,4399,0,0,0,0
30-34,417073,291,251,445,11686,184525,145067,70471,4337,0,0,0,0
35-39,430225,170,165,357,10441,188553,151891,74165,4483,0,0,0,0
40-44,439389,169,147,268,10005,193475,154008,76828,4489,0,0,0,0
45-49,335247,126,122,193,7228,145525,120665,57955,3433,0,0,0,0
50-54,280841,110,81,140,5689,120027,103284,48658,2852,0,0,0,0
55-59,263895,111,76,97,5221,112311,99002,44506,2571,0,0,0,0
60-64,242891,59,69,78,4665,102866,92192,40655,2307,0,0,0,0
65-69,196784,65,49,77,3301,83446,77182,30919,1745,0,0,0,0
70+,325214,53,42,65,4239,127738,138244,52105,2728,0,0,0,0
