age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,336147,58,39,60,4719,88053,83339,45435,39113,44579,30752,0,0
5-9,448645,55,46,41,7419,121786,99924,55610,51083,63347,49334,0,0
10-14,377336,25,30,27,5133,89009,72261,37478,40439,73507,59427,0,0
15-19,396111,24,42,219,5815,93726,74547,34269,36061,84782,66626,0,0
20-24,549578,172,224,458,10732,147508,121159,60102,55800,88806,64617,0,0
25-29,668238,302,301,494,13025,188037,148936,72196,67777,101279,75891,0,0
30-34,648484,291,251,445,11686,184480,145036,70445,65230,96700,73920,0,0
35-39,666627,170,165,357,10441,188525,151870,74142,67777,97542,75638,0,0
40-44,697840,169,147,268,10003,193458,153992,76817,71863,106318,84805,0,0
45-49,542986,126,122,193,7228,145519,120658,57941,54809,86974,69416,0,0
50-54,447905,110,81,140,5689,120017,103281,48649,43637,70462,55839,0,0
55-59,411838,111,76,97,5221,112302,98999,44498,38624,62180,49730,0,0
60-64,377213,59,69,78,4665,102855,92191,40649,34825,56818,45004,0,0
65-69,309889,65,49,77,3301,83437,77181,30917,26918,48141,39803,0,0
70+,514287,53,42,65,4239,127731,138241,52095,42732,80081,69008,0,0
