age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,123924,58,39,60,4722,88120,30925,0,0,0,0,0,0
5-9,166774,55,46,41,7419,121823,37390,0,0,0,0,0,0
10-14,121791,25,30,27,5133,89037,27539,0,0,0,0,0,0
15-19,129051,24,42,219,5815,93767,29184,0,0,0,0,0,0
20-24,204625,172,224,458,10732,147595,45444,0,0,0,0,0,0
25-29,260054,302,301,494,13026,188131,57800,0,0,0,0,0,0
30-34,253230,291,251,445,11688,184597,55958,0,0,0,0,0,0
35-39,258164,170,165,357,10442,188627,58403,0,0,0,0,0,0
40-44,263394,169,147,268,10005,193538,59267,0,0,0,0,0,0
45-49,199626,126,122,193,7228,145569,46388,0,0,0,0,0,0
50-54,165422,110,81,140,5689,120062,39340,0,0,0,0,0,0
55-59,155566,111,76,97,5221,112338,37723,0,0,0,0,0,0
60-64,142388,59,69,78,4665,102892,34625,0,0,0,0,0,0
65-69,116249,65,49,77,3301,83472,29285,0,0,0,0,0,0
70+,184053,53,42,65,4239,127765,51889,0,0,0,0,0,0
