age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,345333,58,39,60,4719,88051,83339,45435,39113,44579,39940,0,0
5-9,464456,55,46,41,7419,121786,99924,55610,51083,63347,65145,0,0
10-14,396770,25,30,27,5133,89009,72261,37478,40439,73508,78860,0,0
15-19,418625,24,42,219,5815,93726,74547,34269,36061,84782,89140,0,0
20-24,570686,172,224,458,10732,147507,121159,60102,55800,88806,85726,0,0
25-29,692898,302,301,494,13025,188037,148936,72196,67777,101279,100551,0,0
30-34,672748,291,251,445,11686,184480,145036,70445,65230,96700,98184,0,0
35-39,691162,170,165,357,10441,188525,151870,74142,67777,97541,100174,0,0
40-44,725974,169,147,268,10003,193458,153992,76817,71863,106318,112939,0,0
45-49,565706,126,122,193,7228,145518,120658,57941,54809,86974,92137,0,0
50-54,466343,110,81,140,5689,120017,103281,48649,43637,70462,74277,0,0
55-59,428395,111,76,97,5221,112303,98999,44498,38624,62179,66287,0,0
60-64,391802,59,69,78,4665,102855,92191,40648,34824,56818,59595,0,0
65-69,322716,65,49,77,3301,83437,77181,30917,26918,48142,52629,0,0
70+,537239,53,42,65,4239,127732,138241,52095,42732,80081,91959,0,0
