age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,295198,58,39,60,4719,88054,83339,45435,39113,34381,0,0,0
5-9,383804,55,46,41,7419,121786,99924,55611,51083,47839,0,0,0
10-14,298573,25,30,27,5133,89009,72261,37478,40439,54171,0,0,0
15-19,306070,24,42,219,5815,93726,74547,34269,36061,61367,0,0,0
20-24,462928,172,224,458,10732,147508,121159,60102,55804,66769,0,0,0
25-29,567356,302,301,494,13025,188037,148940,72196,67781,76280,0,0,0
30-34,550237,291,251,445,11686,184477,145037,70444,65230,72376,0,0,0
35-39,566877,170,165,357,10441,188525,151871,74142,67778,73428,0,0,0
40-44,586383,169,147,268,10003,193457,153993,76817,71865,79664,0,0,0
45-49,451439,126,122,193,7228,145514,120658,57941,54808,64849,0,0,0
50-54,374282,110,81,140,5689,120015,103281,48650,43637,52679,0,0,0
55-59,346449,111,76,97,5221,112307,98999,44498,38624,46516,0,0,0
60-64,318070,59,69,78,4665,102860,92191,40649,34825,42674,0,0,0
65-69,258038,65,49,77,3301,83439,77181,30918,26918,36090,0,0,0
70+,424644,53,42,65,4239,127732,138241,52095,42733,59444,0,0,0
