age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,271521,58,39,60,4719,88057,83340,45435,39113,10700,0,0,0
5-9,350515,55,46,41,7419,121785,99924,55612,51084,14549,0,0,0
10-14,258751,25,30,27,5133,89011,72263,37478,40441,14343,0,0,0
15-19,258943,24,42,219,5815,93728,74547,34269,36062,14237,0,0,0
20-24,414035,172,224,458,10732,147513,121165,60104,55811,17856,0,0,0
25-29,512346,302,301,494,13026,188044,148951,72198,67784,21246,0,0,0
30-34,498063,291,251,445,11686,184490,145045,70449,65240,20166,0,0,0
35-39,514295,170,165,357,10440,188531,151877,74147,67783,20825,0,0,0
40-44,528976,169,147,268,10005,193458,153997,76823,71876,22233,0,0,0
45-49,404493,126,122,193,7228,145514,120660,57945,54814,17891,0,0,0
50-54,335922,110,81,140,5689,120015,103282,48652,43638,14315,0,0,0
55-59,312681,111,76,97,5221,112307,99000,44500,38624,12745,0,0,0
60-64,287003,59,69,78,4665,102860,92191,40649,34825,11607,0,0,0
65-69,231655,65,49,77,3301,83439,77181,30919,26919,9705,0,0,0
70+,380670,53,42,65,4239,127733,138242,52096,42737,15463,0,0,0
