age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,103564,58,39,60,4722,88128,10557,0,0,0,0,0,0
5-9,141938,55,46,41,7419,121825,12552,0,0,0,0,0,0
10-14,103571,25,30,27,5133,89040,9316,0,0,0,0,0,0
15-19,109754,24,42,219,5815,93779,9875,0,0,0,0,0,0
20-24,175045,172,224,458,10732,147621,15838,0,0,0,0,0,0
25-29,222173,302,301,494,13026,188158,19892,0,0,0,0,0,0
30-34,216698,291,251,445,11688,184630,19393,0,0,0,0,0,0
35-39,219764,170,165,357,10442,188661,19969,0,0,0,0,0,0
40-44,224723,169,147,268,10005,193569,20565,0,0,0,0,0,0
45-49,169538,126,122,193,7228,145603,16266,0,0,0,0,0,0
50-54,139977,110,81,140,5689,120087,13870,0,0,0,0,0,0
55-59,130939,111,76,97,5221,112364,13070,0,0,0,0,0,0
60-64,120030,59,69,78,4665,102912,12247,0,0,0,0,0,0
65-69,97240,65,49,77,3301,83489,10259,0,0,0,0,0,0
70+,150175,53,42,65,4239,127778,17998,0,0,0,0,0,0
