age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,74,58,16,0,0,0,0,0,0,0,0,0,0
5-9,81,55,26,0,0,0,0,0,0,0,0,0,0
10-14,48,25,23,0,0,0,0,0,0,0,0,0,0
15-19,43,24,19,0,0,0,0,0,0,0,0,0,0
20-24,286,172,114,0,0,0,0,0,0,0,0,0,0
25-29,431,302,129,0,0,0,0,0,0,0,0,0,0
30-34,422,291,131,0,0,0,0,0,0,0,0,0,0
35-39,256,170,86,0,0,0,0,0,0,0,0,0,0
40-44,251,169,82,0,0,0,0,0,0,0,0,0,0
45-49,192,126,66,0,0,0,0,0,0,0,0,0,0
50-54,153,110,43,0,0,0,0,0,0,0,0,0,0
55-59,155,111,44,0,0,0,0,0,0,0,0,0,0
60-64,99,59,40,0,0,0,0,0,0,0,0,0,0
65-69,94,65,29,0,0,0,0,0,0,0,0,0,0
70+,76,53,23,0,0,0,0,0,0,0,0,0,0
