age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,390,58,39,60,233,0,0,0,0,0,0,0,0
5-9,573,55,46,41,431,0,0,0,0,0,0,0,0
10-14,466,25,30,27,384,0,0,0,0,0,0,0,0
15-19,856,24,42,219,571,0,0,0,0,0,0,0,0
20-24,1963,172,224,458,1109,0,0,0,0,0,0,0,0
25-29,2213,302,301,494,1116,0,0,0,0,0,0,0,0
30-34,1878,291,251,445,891,0,0,0,0,0,0,0,0
35-39,1480,170,165,357,788,0,0,0,0,0,0,0,0
40-44,1247,169,147,268,663,0,0,0,0,0,0,0,0
45-49,907,126,122,193,466,0,0,0,0,0,0,0,0
50-54,729,110,81,140,398,0,0,0,0,0,0,0,0
55-59,590,111,76,97,306,0,0,0,0,0,0,0,0
60-64,449,59,69,78,243,0,0,0,0,0,0,0,0
65-69,376,65,49,77,185,0,0,0,0,0,0,0,0
70+,408,53,42,65,248,0,0,0,0,0,0,0,0
