age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,378439,58,39,60,4719,88111,83350,45471,39156,44617,40941,18244,13673
5-9,516801,55,46,41,7419,121869,99950,55649,51142,63409,67024,30236,19961
10-14,461995,25,30,27,5135,89074,72282,37503,40475,73586,81163,38940,23755
15-19,486452,24,42,219,5815,93777,74568,34295,36086,84869,91781,40768,24208
20-24,639931,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,25570
25-29,779419,302,301,494,13027,188127,148974,72235,67838,101359,103581,50129,33052
30-34,756914,291,251,445,11687,184595,145066,70505,65282,96771,101092,48181,32748
35-39,774480,170,165,357,10441,188631,151914,74197,67840,97626,103013,48132,31994
40-44,819248,169,148,268,10004,193588,154036,76874,71940,106418,116259,54613,34931
45-49,640934,126,122,193,7230,145626,120706,57992,54863,87075,94910,44306,27785
50-54,528043,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,22651
55-59,482274,112,76,97,5222,112360,99021,44519,38664,62225,68210,31943,19825
60-64,439096,59,69,78,4665,102902,92207,40675,34854,56866,61239,28058,17424
65-69,364664,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,15505
70+,613536,53,42,65,4239,127764,138259,52105,42753,80119,94544,46256,27337
