age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,32,32,0,0,0,0,0,0,0,0,0,0,0
5-9,18,18,0,0,0,0,0,0,0,0,0,0,0
10-14,9,9,0,0,0,0,0,0,0,0,0,0,0
15-19,15,15,0,0,0,0,0,0,0,0,0,0,0
20-24,91,91,0,0,0,0,0,0,0,0,0,0,0
25-29,164,164,0,0,0,0,0,0,0,0,0,0,0
30-34,153,153,0,0,0,0,0,0,0,0,0,0,0
35-39,74,74,0,0,0,0,0,0,0,0,0,0,0
40-44,86,86,0,0,0,0,0,0,0,0,0,0,0
45-49,70,70,0,0,0,0,0,0,0,0,0,0,0
50-54,62,62,0,0,0,0,0,0,0,0,0,0,0
55-59,69,69,0,0,0,0,0,0,0,0,0,0,0
60-64,35,35,0,0,0,0,0,0,0,0,0,0,0
65-69,37,37,0,0,0,0,0,0,0,0,0,0,0
70+,28,28,0,0,0,0,0,0,0,0,0,0,0
