age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,365804,58,39,60,4719,88111,83350,45471,39156,44618,40941,18247,1034
5-9,498257,55,46,41,7419,121869,99950,55649,51142,63409,67024,30237,1416
10-14,439894,25,30,27,5135,89074,72283,37503,40475,73586,81163,38941,1652
15-19,463930,24,42,219,5815,93777,74567,34295,36086,84869,91781,40770,1685
20-24,616237,172,224,458,10733,147612,121193,60152,55851,88879,88277,40810,1876
25-29,748765,302,301,494,13027,188127,148974,72235,67838,101359,103581,50132,2395
30-34,726486,291,251,445,11687,184595,145066,70505,65282,96771,101093,48181,2319
35-39,744761,170,165,357,10441,188631,151914,74197,67840,97627,103014,48132,2273
40-44,786844,169,148,268,10004,193588,154036,76874,71940,106418,116259,54614,2526
45-49,615150,126,122,193,7230,145627,120706,57992,54863,87075,94911,44307,1998
50-54,507080,110,81,140,5691,120088,103312,48689,43686,70530,76530,36535,1688
55-59,463999,112,76,97,5222,112360,99021,44519,38664,62225,68211,31943,1549
60-64,423039,59,69,78,4665,102902,92207,40675,34854,56866,61238,28058,1368
65-69,350371,65,49,77,3301,83481,77192,30926,26941,48174,54035,24918,1212
70+,588429,53,42,65,4239,127764,138259,52105,42753,80118,94544,46258,2229
