age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,4,4,0,0,0,0,0,0,0,0,0,0,0
5-9,1,1,0,0,0,0,0,0,0,0,0,0,0
10-14,0,0,0,0,0,0,0,0,0,0,0,0,0
15-19,0,0,0,0,0,0,0,0,0,0,0,0,0
20-24,5,5,0,0,0,0,0,0,0,0,0,0,0
25-29,11,11,0,0,0,0,0,0,0,0,0,0,0
30-34,12,12,0,0,0,0,0,0,0,0,0,0,0
35-39,6,6,0,0,0,0,0,0,0,0,0,0,0
40-44,7,7,0,0,0,0,0,0,0,0,0,0,0
45-49,9,9,0,0,0,0,0,0,0,0,0,0,0
50-54,5,5,0,0,0,0,0,0,0,0,0,0,0
55-59,6,6,0,0,0,0,0,0,0,0,0,0,0
60-64,4,4,0,0,0,0,0,0,0,0,0,0,0
65-69,4,4,0,0,0,0,0,0,0,0,0,0,0
70+,4,4,0,0,0,0,0,0,0,0,0,0,0
