age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,36,36,0,0,0,0,0,0,0,0,0,0,0
5-9,22,22,0,0,0,0,0,0,0,0,0,0,0
10-14,15,15,0,0,0,0,0,0,0,0,0,0,0
15-19,16,16,0,0,0,0,0,0,0,0,0,0,0
20-24,109,109,0,0,0,0,0,0,0,0,0,0,0
25-29,210,210,0,0,0,0,0,0,0,0,0,0,0
30-34,197,197,0,0,0,0,0,0,0,0,0,0,0
35-39,99,99,0,0,0,0,0,0,0,0,0,0,0
40-44,103,103,0,0,0,0,0,0,0,0,0,0,0
45-49,81,81,0,0,0,0,0,0,0,0,0,0,0
50-54,72,72,0,0,0,0,0,0,0,0,0,0,0
55-59,76,76,0,0,0,0,0,0,0,0,0,0,0
60-64,39,39,0,0,0,0,0,0,0,0,0,0,0
65-69,45,45,0,0,0,0,0,0,0,0,0,0,0
70+,37,37,0,0,0,0,0,0,0,0,0,0,0
