age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,82437,58,39,60,4723,77557,0,0,0,0,0,0,0
5-9,116628,55,46,41,7419,109067,0,0,0,0,0,0,0
10-14,85236,25,30,27,5133,80021,0,0,0,0,0,0,0
15-19,90463,24,42,219,5814,84364,0,0,0,0,0,0,0
20-24,143283,172,224,458,10732,131697,0,0,0,0,0,0,0
25-29,181496,302,301,494,13026,167373,0,0,0,0,0,0,0
30-34,176339,291,251,445,11688,163664,0,0,0,0,0,0,0
35-39,177600,170,165,357,10442,166466,0,0,0,0,0,0,0
40-44,181658,169,147,268,10005,171069,0,0,0,0,0,0,0
45-49,136359,126,122,193,7228,128690,0,0,0,0,0,0,0
50-54,112070,110,81,140,5690,106049,0,0,0,0,0,0,0
55-59,104392,111,76,97,5221,98887,0,0,0,0,0,0,0
60-64,95522,59,69,78,4665,90651,0,0,0,0,0,0,0
65-69,76838,65,49,77,3301,73346,0,0,0,0,0,0,0
70+,114306,53,42,65,4239,109907,0,0,0,0,0,0,0
